lb,ub,Qsg,Tout,Tair_true,sat_true,zat_true
22.0,24.0,0.0,24.599998,23.441166,15.4644775390625,22.975830078125
22.0,24.0,0.0,24.400002,23.271431,15.279752731323242,21.88662338256836
22.0,24.0,0.0,24.199997,22.831112,15.444241523742676,21.99411392211914
22.0,24.0,0.0,24.099998,22.8775,15.426698684692383,23.66240119934082
22.0,24.0,0.0,23.899998,23.348137,15.270221710205078,22.838619232177734
22.0,24.0,0.0,23.699997,23.099934,15.2885160446167,22.629844665527344
22.0,24.0,0.0,23.600002,23.017698,14.946237564086914,22.26143455505371
22.0,24.0,0.0,23.5,22.834276,15.453531265258789,22.490751266479492
22.0,24.0,0.0,23.400002,22.942825,15.473918914794922,23.47300148010254
22.0,24.0,0.0,23.3,23.199467,15.493148803710938,22.86166000366211
22.0,24.0,0.0,23.2,23.03181,15.243524551391602,23.250659942626953
22.0,24.0,1.8150002,23.699997,23.133945,15.468263626098633,23.208541870117188
22.0,24.0,53.653206,24.099998,23.15945,15.325960159301758,22.4311580657959
22.0,24.0,22.11,24.5,22.870636,15.479377746582031,23.864501953125
22.0,24.0,111.61669,25.0,23.295094,14.638240814208984,22.489248275756836
22.0,24.0,59.31427,25.5,22.877935,15.411843299865723,23.08080291748047
22.0,24.0,170.56142,26.0,23.428337,10.581212997436523,22.471208572387695
22.0,24.0,122.17133,26.900002,22.844246,15.190140724182129,23.087018966674805
22.0,24.0,295.99008,27.699997,23.536594,10.725698471069336,22.98223114013672
22.0,24.0,281.11844,28.200005,23.25369,10.176346778869629,22.444917678833008
22.0,24.0,461.82025,28.800003,23.056845,10.543006896972656,21.34758186340332
22.0,24.0,472.5067,29.199997,22.581972,10.269119262695312,21.42474365234375
22.0,24.0,595.0114,29.700005,22.734066,10.104569435119629,22.092649459838867
22.0,24.0,609.884,30.0,23.131905,10.027125358581543,20.91985511779785
22.0,24.0,669.2795,30.299995,22.50668,10.12185287475586,22.773059844970703
22.0,24.0,676.7606,30.5,23.67173,10.121614456176758,21.765708923339844
22.0,24.0,669.8005,30.700005,23.028746,10.01683235168457,21.32279396057129
22.0,24.0,665.08844,30.800003,22.910559,10.18001651763916,22.328136444091797
22.0,24.0,610.99493,30.900002,23.531313,10.19322681427002,21.38714027404785
22.0,24.0,576.46344,30.900002,22.9541,10.15372085571289,20.445852279663086
22.0,24.0,470.83694,30.900002,22.629059,10.310478210449219,21.473541259765625
22.0,24.0,418.21732,30.800003,23.099047,13.511451721191406,22.615861892700195
22.0,24.0,270.91577,30.599998,23.900776,11.427668571472168,22.47181510925293
22.0,24.0,212.49942,30.299995,23.522774,12.775016784667969,22.263111114501953
22.0,24.0,85.318436,30.100006,23.541878,11.33178424835205,22.876392364501953
22.0,24.0,121.70389,29.599998,23.70018,10.491456031799316,21.66534996032715
22.0,24.0,41.80328,29.199997,22.732838,15.479386329650879,22.552358627319336
22.0,24.0,73.238716,29.199997,23.665176,15.190120697021484,23.146217346191406
22.0,24.0,23.76,27.600006,23.755112,15.477897644042969,22.786054611206055
22.0,24.0,15.179999,26.900002,23.582237,15.417285919189453,22.75752830505371
22.0,24.0,30.296728,26.099998,23.53579,15.447734832763672,22.943763732910156
22.0,24.0,0.0,25.900002,23.56261,15.489694595336914,22.221874237060547
22.0,24.0,0.0,25.700005,23.240698,15.472455978393555,23.126604080200195
22.0,24.0,0.0,25.5,23.56323,15.445456504821777,21.777429580688477
22.0,24.0,0.0,25.400002,22.986103,15.466302871704102,23.28966522216797
22.0,24.0,0.0,25.199997,23.536575,15.272926330566406,24.00037384033203
22.0,24.0,0.0,25.0,23.672634,15.474472045898438,23.34060287475586
22.0,24.0,0.0,24.899994,23.485136,15.337759017944336,23.412639617919922
22.0,24.0,0.0,24.700005,23.498653,15.416193008422852,23.274471282958984
22.0,24.0,0.0,24.5,23.424633,15.450194358825684,22.677743911743164
22.0,24.0,0.0,24.299995,23.176208,15.412776947021484,23.25864601135254
22.0,24.0,0.0,24.199997,23.38266,15.4579439163208,21.600048065185547
22.0,24.0,0.0,24.099998,22.730837,14.377477645874023,22.969453811645508
22.0,24.0,0.0,23.899998,23.172718,15.295174598693848,21.922128677368164
22.0,24.0,0.0,23.800003,22.77882,15.298356056213379,22.64029884338379
22.0,24.0,0.0,23.600002,23.041842,15.350095748901367,22.52770233154297
22.0,24.0,0.0,23.5,22.96111,15.454442977905273,22.09815216064453
22.0,24.0,0.0,23.400002,22.792347,15.419395446777344,22.625934600830078
22.0,24.0,0.0,23.400002,22.97037,15.482098579406738,22.870779037475586
22.0,24.0,1.32,24.0,23.042545,15.492024421691895,23.341999053955078
22.0,24.0,38.238823,24.599998,23.17531,15.018010139465332,22.432151794433594
22.0,24.0,21.285,25.199997,22.851578,15.427777290344238,22.339599609375
22.0,24.0,109.30409,25.800003,22.897827,15.105328559875488,22.21181869506836
22.0,24.0,56.6774,26.699997,22.83111,15.143135070800781,22.324831008911133
22.0,24.0,166.04788,27.600006,23.134918,10.740407943725586,22.624170303344727
22.0,24.0,122.197495,28.200005,22.981747,12.43602180480957,22.880983352661133
22.0,24.0,295.84573,28.800003,23.311935,10.512870788574219,22.198057174682617
22.0,24.0,282.05267,29.299995,22.848736,12.155411720275879,22.068593978881836
22.0,24.0,451.4728,29.700005,23.059595,10.406412124633789,21.586339950561523
22.0,24.0,454.17368,30.0,22.695976,10.673636436462402,21.953998565673828
22.0,24.0,541.7002,30.400002,23.039385,10.042344093322754,22.07223892211914
22.0,24.0,550.3607,30.599998,23.072277,10.241750717163086,21.448881149291992
22.0,24.0,616.07184,30.900002,22.81826,11.184765815734863,21.474037170410156
22.0,24.0,624.3082,30.900002,23.021055,10.30065631866455,20.857929229736328
22.0,24.0,631.9324,31.0,22.623554,10.058245658874512,21.940509796142578
22.0,24.0,623.94434,31.0,23.276316,10.033222198486328,21.367185592651367
22.0,24.0,555.26874,31.0,22.890942,10.03931999206543,22.272624969482422
22.0,24.0,544.7326,30.800003,23.472008,10.29506778717041,22.03364372253418
22.0,24.0,420.02023,30.5,23.275234,10.015632629394531,22.530336380004883
22.0,24.0,417.0237,30.199997,23.563555,10.394688606262207,21.619949340820312
22.0,24.0,258.64035,29.800003,23.014765,10.369851112365723,22.30878257751465
22.0,24.0,231.73917,29.5,23.43005,10.030301094055176,22.26803207397461
22.0,24.0,103.66656,29.099998,23.261574,10.871962547302246,22.682113647460938
22.0,24.0,146.04614,28.699997,23.55386,11.285055160522461,21.93153190612793
22.0,24.0,42.24,28.200005,22.921402,15.487500190734863,23.581298828125
22.0,24.0,58.171818,28.200005,23.956839,15.453154563903809,21.407419204711914
22.0,24.0,26.4,27.300003,23.045834,15.44438362121582,22.75543975830078
22.0,24.0,12.87,26.900002,23.562355,15.43298625946045,22.048080444335938
22.0,24.0,22.380068,26.5,23.20984,15.415771484375,23.141489028930664
22.0,24.0,0.0,26.300003,23.607464,15.47068977355957,22.12942886352539
22.0,24.0,0.0,26.099998,23.156075,15.478034973144531,23.165212631225586
22.0,24.0,0.0,26.0,23.54565,15.365657806396484,22.545047760009766
22.0,24.0,0.0,25.900002,23.239628,15.489910125732422,23.02214813232422
22.0,24.0,0.0,25.700005,23.423353,15.497930526733398,23.134780883789062
22.0,24.0,0.0,25.599998,23.43027,15.486663818359375,22.96973991394043
22.0,24.0,0.0,25.299995,23.34253,15.48271656036377,23.483924865722656
22.0,24.0,0.0,25.100006,23.514303,15.4102201461792,22.0676212310791
22.0,24.0,0.0,24.899994,22.947823,15.328385353088379,23.068098068237305
22.0,24.0,0.0,24.599998,23.321865,15.376693725585938,22.80275535583496
22.0,24.0,0.0,24.400002,23.178978,15.410327911376953,22.055822372436523
22.0,24.0,0.0,24.099998,22.884441,15.262578964233398,23.778892517089844
22.0,24.0,0.0,23.899998,23.374792,15.43581771850586,22.88872528076172
22.0,24.0,0.0,23.699997,23.13876,15.451225280761719,22.752992630004883
22.0,24.0,0.0,23.5,23.083256,15.261672973632812,22.546594619750977
22.0,24.0,0.0,23.3,22.973036,15.48607063293457,23.51848793029785
22.0,24.0,0.0,23.099998,23.249538,15.44853401184082,22.47991180419922
22.0,24.0,0.0,22.900002,22.911394,15.27434253692627,22.776025772094727
22.0,24.0,3.5207806,23.0,23.0134,15.430574417114258,22.76984405517578
22.0,24.0,25.849825,23.099998,23.00344,15.473742485046387,23.446687698364258
22.0,24.0,56.517555,23.3,23.187458,15.494998931884766,22.00343894958496
22.0,24.0,103.31759,23.600002,22.737452,15.485015869140625,22.660995483398438
22.0,24.0,119.35689,24.099998,23.014633,15.447774887084961,21.69796371459961
22.0,24.0,196.33238,24.700005,22.882593,11.924219131469727,21.861751556396484
22.0,24.0,195.40723,25.299995,22.663616,10.122320175170898,21.78693962097168
22.0,24.0,293.03116,25.900002,22.553808,12.74425220489502,22.37761878967285
22.0,24.0,302.32446,26.5,23.092258,10.098180770874023,22.034399032592773
22.0,24.0,459.733,27.0,22.749502,10.008002281188965,22.953767776489258
22.0,24.0,467.01297,27.399994,23.35913,10.015986442565918,21.249921798706055
22.0,24.0,560.5588,27.799995,22.425356,10.244012832641602,22.519472122192383
22.0,24.0,524.50073,28.200005,23.308273,10.329259872436523,22.019330978393555
22.0,24.0,583.8077,28.599998,22.996004,10.004454612731934,21.471616744995117
22.0,24.0,642.7485,28.900002,22.77793,10.223631858825684,20.801471710205078
22.0,24.0,663.21375,29.199997,22.525034,10.058860778808594,21.56277847290039
22.0,24.0,662.73785,29.299995,22.991547,10.206111907958984,21.089094161987305
22.0,24.0,602.32184,29.5,22.71591,10.004806518554688,21.906688690185547
22.0,24.0,575.2064,29.5,23.202148,10.175570487976074,21.413726806640625
22.0,24.0,463.52258,29.5,22.880487,11.030173301696777,22.55524444580078
22.0,24.0,421.1238,29.400002,23.624783,10.071880340576172,22.637868881225586
22.0,24.0,265.88217,29.199997,23.46899,11.275940895080566,21.814010620117188
22.0,24.0,219.31181,29.0,23.126644,11.666975021362305,22.619705200195312
22.0,24.0,132.65025,28.699997,23.579496,13.59372329711914,21.626317977905273
22.0,24.0,102.49539,28.599998,23.204885,10.585159301757812,22.17972183227539
22.0,24.0,57.585,28.400002,22.9925,15.10183048248291,22.020816802978516
22.0,24.0,42.24,28.400002,23.296547,15.451059341430664,22.015995025634766
22.0,24.0,27.39,26.0,23.25014,15.469027519226074,22.104127883911133
22.0,24.0,14.19,24.800003,23.225025,15.492066383361816,23.161136627197266
22.0,24.0,26.83656,23.5,23.57712,15.495898246765137,22.914325714111328
22.0,24.0,0.0,23.099998,23.399714,15.477018356323242,23.414682388305664
22.0,24.0,0.0,22.7,23.55643,15.46467399597168,23.276269912719727
22.0,24.0,0.0,22.3,23.446465,15.339433670043945,22.560287475585938
22.0,24.0,0.0,22.0,23.123125,15.425518035888672,22.261457443237305
22.0,24.0,0.0,21.8,22.988153,15.059255599975586,23.425703048706055
22.0,24.0,0.0,21.599998,23.313812,15.376213073730469,21.844621658325195
22.0,24.0,0.0,21.5,22.730724,15.470508575439453,23.141155242919922
22.0,24.0,0.0,21.399998,23.167915,15.43663215637207,23.12760353088379
22.0,24.0,0.0,21.300003,23.14455,15.371442794799805,22.41744613647461
22.0,24.0,0.0,21.199997,22.845657,15.454540252685547,22.833261489868164
22.0,24.0,0.0,21.199997,22.992048,15.485725402832031,23.442909240722656
22.0,24.0,0.0,21.100002,23.103807,15.16501235961914,22.7835693359375
22.0,24.0,0.0,21.100002,22.897743,15.29816722869873,22.71934700012207
22.0,24.0,0.0,21.100002,22.871277,15.490339279174805,22.354955673217773
22.0,24.0,0.0,21.100002,22.72704,15.31466293334961,22.9085636138916
22.0,24.0,0.0,21.100002,22.886189,15.382902145385742,23.19205093383789
22.0,24.0,0.0,21.300003,22.934143,15.353740692138672,23.27923583984375
22.0,24.0,0.0,21.399998,22.942514,15.417049407958984,22.936141967773438
22.0,24.0,0.99,22.3,22.883923,15.49615478515625,23.74787712097168
22.0,24.0,43.264202,23.3,23.051203,15.40395450592041,23.444786071777344
22.0,24.0,21.298042,24.0,23.023693,15.176321983337402,23.17607307434082
22.0,24.0,119.31822,24.800003,23.022469,15.434711456298828,21.92098617553711
22.0,24.0,74.29238,25.900002,22.63477,15.228379249572754,23.264968872070312
22.0,24.0,181.12065,27.099998,23.353943,13.659287452697754,22.29229736328125
22.0,24.0,135.6136,27.900002,22.921564,11.630459785461426,23.216955184936523
22.0,24.0,301.3232,28.699997,23.359297,10.344096183776855,22.587759017944336
22.0,24.0,286.97,29.199997,22.999887,10.463895797729492,21.356168746948242
22.0,24.0,457.29352,29.700005,22.48582,10.630358695983887,22.296920776367188
22.0,24.0,467.13797,30.100006,23.135216,10.062100410461426,21.80790138244629
22.0,24.0,583.6845,30.5,22.831661,10.074874877929688,22.09360122680664
22.0,24.0,592.49274,30.700005,23.10693,10.070151329040527,21.4522705078125
22.0,24.0,654.3917,30.900002,22.796326,10.014263153076172,21.190956115722656
22.0,24.0,651.8781,31.0,22.747913,10.577611923217773,21.385066986083984
22.0,24.0,642.38574,31.099998,22.966923,10.288042068481445,21.369380950927734
22.0,24.0,645.56116,31.099998,22.944931,10.035684585571289,21.50813865661621
22.0,24.0,570.99835,31.099998,23.017654,10.134187698364258,21.611835479736328
22.0,24.0,555.09015,31.0,23.097168,10.287309646606445,21.71833038330078
22.0,24.0,419.497,30.900002,23.148363,11.628377914428711,22.156661987304688
22.0,24.0,418.57327,30.599998,23.513739,10.024515151977539,22.804872512817383
22.0,24.0,211.94633,30.299995,23.641487,10.091617584228516,21.713016510009766
22.0,24.0,247.18927,29.899994,22.999475,10.013821601867676,22.620628356933594
22.0,24.0,93.51165,29.5,23.528255,10.951139450073242,22.296558380126953
22.0,24.0,151.44621,28.900002,23.324457,11.003600120544434,22.952112197875977
22.0,24.0,44.88,28.400002,23.483828,15.49232006072998,22.57136344909668
22.0,24.0,56.97383,28.400002,23.588161,15.490738868713379,22.881677627563477
22.0,24.0,25.905,27.0,23.651245,15.209142684936523,22.501150131225586
22.0,24.0,13.53,26.5,23.422901,15.421928405761719,22.160600662231445
22.0,24.0,26.313305,25.900002,23.280697,15.468894958496094,22.791282653808594
22.0,24.0,0.0,25.700005,23.480202,15.330859184265137,22.259885787963867
22.0,24.0,0.0,25.5,23.20338,15.426124572753906,23.0317440032959
22.0,24.0,0.0,25.299995,23.484392,15.334585189819336,22.942584991455078
22.0,24.0,0.0,25.0,23.38697,15.48725700378418,22.14906120300293
22.0,24.0,0.0,24.800003,23.067604,15.379591941833496,22.895784378051758
22.0,24.0,0.0,24.599998,23.324059,15.395493507385254,23.52846336364746
22.0,24.0,0.0,24.400002,23.499622,15.492609024047852,22.883098602294922
22.0,24.0,0.0,24.199997,23.244785,15.377035140991211,22.197172164916992
22.0,24.0,0.0,24.0,22.965359,15.444114685058594,22.828453063964844
22.0,24.0,0.0,23.800003,23.191917,14.630867004394531,22.839628219604492
22.0,24.0,0.0,23.600002,23.105095,15.467632293701172,22.79244041442871
22.0,24.0,0.0,23.5,23.11653,15.469743728637695,23.564937591552734
22.0,24.0,0.0,23.3,23.311146,14.611818313598633,23.45619010925293
22.0,24.0,0.0,23.2,23.24601,15.492483139038086,22.252294540405273
22.0,24.0,0.0,23.099998,22.856098,15.496864318847656,23.178874969482422
22.0,24.0,0.0,23.0,23.163586,15.488777160644531,23.611425399780273
22.0,24.0,0.0,23.0,23.242886,15.305734634399414,23.240005493164062
22.0,24.0,0.0,23.0,23.163403,15.014795303344727,23.18483543395996
22.0,24.0,1.155,23.5,23.127455,15.016580581665039,22.65781593322754
22.0,24.0,45.625225,23.899998,22.938747,15.464394569396973,22.240575790405273
22.0,24.0,19.47,24.400002,22.816679,15.405125617980957,22.737476348876953
22.0,24.0,116.9943,24.899994,23.031204,15.371813774108887,23.079845428466797
22.0,24.0,71.22711,25.5,23.155155,15.34935188293457,23.056299209594727
22.0,24.0,180.16856,26.199997,23.406317,10.349686622619629,22.30544662475586
22.0,24.0,134.72966,27.0,22.743763,13.061484336853027,20.905662536621094
22.0,24.0,302.55698,27.699997,22.450817,10.648073196411133,22.635122299194336
22.0,24.0,288.22348,28.200005,23.152302,12.95785903930664,21.840837478637695
22.0,24.0,459.58063,28.699997,22.947708,10.098166465759277,21.801286697387695
22.0,24.0,469.73935,29.0,22.762169,10.10086727142334,22.309160232543945
22.0,24.0,586.90594,29.400002,23.156418,10.182718276977539,20.587604522705078
22.0,24.0,601.23895,29.700005,22.2513,10.268389701843262,21.463987350463867
22.0,24.0,658.3825,30.0,22.902592,10.002796173095703,21.819955825805664
22.0,24.0,665.3191,30.199997,23.047318,10.208102226257324,21.173690795898438
22.0,24.0,658.5267,30.400002,22.751907,10.011406898498535,21.370479583740234
22.0,24.0,654.35034,30.5,22.919052,10.990363121032715,21.554895401000977
22.0,24.0,581.9893,30.599998,23.124378,10.095712661743164,20.469907760620117
22.0,24.0,569.98004,30.599998,22.552605,10.012173652648926,21.624099731445312
22.0,24.0,429.6024,30.700005,23.110191,10.061945915222168,21.67671775817871
22.0,24.0,421.404,30.700005,23.068554,10.036920547485352,22.15147590637207
22.0,24.0,210.9886,30.599998,23.288185,11.499878883361816,21.902740478515625
22.0,24.0,227.51642,30.5,23.246902,10.41353988647461,20.92967987060547
22.0,24.0,130.74612,30.299995,22.578278,10.423129081726074,22.19744110107422
22.0,24.0,109.263695,29.899994,23.300348,10.410321235656738,23.525720596313477
22.0,24.0,55.44,29.400002,23.725332,15.28273868560791,22.59088134765625
22.0,24.0,45.773746,29.400002,23.529638,15.160026550292969,22.50167465209961
22.0,24.0,26.235,28.099998,23.459738,15.418445587158203,22.425949096679688
22.0,24.0,13.695,27.699997,23.41634,15.496681213378906,23.163908004760742
22.0,24.0,27.564543,27.200005,23.679436,15.47329044342041,23.190418243408203
22.0,24.0,0.0,27.0,23.63366,15.428211212158203,23.185298919677734
22.0,24.0,0.0,26.799995,23.602865,15.49319839477539,22.82079315185547
22.0,24.0,0.0,26.599998,23.437294,15.488372802734375,23.041397094726562
22.0,24.0,0.0,26.400002,23.503704,15.497894287109375,21.429561614990234
22.0,24.0,0.0,26.099998,22.864975,15.427816390991211,23.06365203857422
22.0,24.0,0.0,25.900002,23.458817,15.4427490234375,22.82780647277832
22.0,24.0,0.0,25.5,23.309359,15.494540214538574,21.92979621887207
22.0,24.0,0.0,25.199997,22.957603,14.992738723754883,22.495464324951172
22.0,24.0,0.0,24.899994,23.11505,15.471454620361328,21.85831069946289
22.0,24.0,0.0,24.599998,22.869556,14.790559768676758,23.125228881835938
22.0,24.0,0.0,24.299995,23.273367,15.301908493041992,22.848587036132812
22.0,24.0,0.0,24.0,23.15701,15.351839065551758,23.015853881835938
22.0,24.0,0.0,23.699997,23.209911,15.435062408447266,22.574268341064453
22.0,24.0,0.0,23.400002,23.020153,15.223695755004883,23.018596649169922
22.0,24.0,0.0,23.2,23.165392,14.063056945800781,22.75506019592285
22.0,24.0,0.0,23.0,22.962837,15.373343467712402,21.66336441040039
22.0,24.0,0.0,23.0,22.623669,15.08735466003418,21.68785285949707
22.0,24.0,0.0,23.099998,22.593401,14.871451377868652,23.409034729003906
22.0,24.0,0.99,23.899998,23.08828,15.327994346618652,23.388330459594727
22.0,24.0,27.597282,24.599998,23.147007,15.409854888916016,23.062108993530273
