lb,ub,Qsg,Tout,Tair_true,sat_true,zat_true
22.0,24.0,0.0,21.100002,23.465982,10.178155899047852,26.0
22.0,24.0,0.0,21.300003,23.362463,10.177276611328125,26.0
22.0,24.0,0.0,21.399998,23.352806,11.877962112426758,26.0
22.0,24.0,0.99,22.3,23.438173,11.293573379516602,26.0
22.0,24.0,43.264202,23.3,23.444672,11.924460411071777,26.0
22.0,24.0,21.298042,24.0,23.498367,14.55834674835205,26.0
22.0,24.0,119.31822,24.800003,23.6949,10.144944190979004,26.0
22.0,24.0,74.29238,25.900002,23.541248,10.857987403869629,26.0
22.0,24.0,181.12065,27.099998,23.889042,15.499993324279785,18.0
22.0,24.0,135.6136,27.900002,22.592674,15.499687194824219,18.0
22.0,24.0,301.3232,28.699997,22.561049,15.499961853027344,18.0
22.0,24.0,286.97,29.199997,22.587349,15.499991416931152,18.0
22.0,24.0,457.29352,29.700005,22.679657,15.499669075012207,18.0
22.0,24.0,467.13797,30.100006,22.760366,15.499197959899902,18.0
22.0,24.0,583.6845,30.5,22.877308,15.499984741210938,18.0
22.0,24.0,592.49274,30.700005,22.9821,15.499845504760742,18.0
22.0,24.0,654.3917,30.900002,23.100178,15.499980926513672,18.0
22.0,24.0,651.8781,31.0,23.204254,15.499502182006836,18.0
22.0,24.0,642.38574,31.099998,23.296822,15.499885559082031,18.0
22.0,24.0,645.56116,31.099998,23.383562,15.499980926513672,18.0
22.0,24.0,570.99835,31.099998,23.436628,15.49996280670166,18.0
22.0,24.0,555.09015,31.0,23.48387,15.49970817565918,18.0
22.0,24.0,419.497,30.900002,23.480158,15.499984741210938,18.0
22.0,24.0,418.57327,30.599998,23.483406,15.499954223632812,18.0
22.0,24.0,211.94633,30.299995,23.412045,15.49964427947998,18.0
22.0,24.0,247.18927,29.899994,23.369373,15.499955177307129,18.0
22.0,24.0,93.51165,29.5,23.271461,15.499977111816406,18.0
22.0,24.0,151.44621,28.900002,23.207066,15.4998779296875,18.0
22.0,24.0,44.88,28.400002,22.859865,10.01500415802002,26.0
22.0,24.0,56.97383,28.400002,24.101788,10.055404663085938,26.0
22.0,24.0,25.905,27.0,24.1492,10.019584655761719,26.0
22.0,24.0,13.53,26.5,24.127228,10.022002220153809,26.0
22.0,24.0,26.313305,25.900002,24.105787,10.01002025604248,26.0
22.0,24.0,0.0,25.700005,24.072632,10.034460067749023,26.0
22.0,24.0,0.0,25.5,24.043907,10.001683235168457,26.0
22.0,24.0,0.0,25.299995,24.013372,10.005266189575195,26.0
22.0,24.0,0.0,25.0,23.984385,10.01778793334961,26.0
22.0,24.0,0.0,24.800003,23.95631,10.049237251281738,26.0
22.0,24.0,0.0,24.599998,23.929855,10.002702713012695,26.0
22.0,24.0,0.0,24.400002,23.900307,10.003087997436523,26.0
22.0,24.0,0.0,24.199997,23.873245,11.813477516174316,18.100696563720703
22.0,24.0,0.0,24.0,21.773504,14.974602699279785,19.497690200805664
22.0,24.0,0.0,23.800003,22.207064,14.29901123046875,25.89361000061035
22.0,24.0,0.0,23.600002,23.695107,13.549790382385254,24.27643394470215
22.0,24.0,0.0,23.5,23.450924,11.623605728149414,25.999588012695312
22.0,24.0,0.0,23.3,23.64034,10.654245376586914,25.999094009399414
22.0,24.0,0.0,23.2,23.600494,12.5295991897583,25.999998092651367
22.0,24.0,0.0,23.099998,23.685303,10.579075813293457,25.999998092651367
22.0,24.0,0.0,23.0,23.594097,10.942276954650879,26.0
22.0,24.0,0.0,23.0,23.601131,10.096107482910156,26.0
22.0,24.0,0.0,23.0,23.55539,10.719395637512207,26.0
22.0,24.0,1.155,23.5,23.580524,10.770882606506348,26.0
22.0,24.0,45.625225,23.899998,23.602314,10.449471473693848,26.0
22.0,24.0,19.47,24.400002,23.595863,10.298051834106445,26.0
22.0,24.0,116.9943,24.899994,23.634521,10.428146362304688,26.0
22.0,24.0,71.22711,25.5,23.66587,10.278838157653809,26.0
22.0,24.0,180.16856,26.199997,23.963972,15.499994277954102,18.0
22.0,24.0,134.72966,27.0,22.677088,15.499983787536621,18.0
22.0,24.0,302.55698,27.699997,22.63074,15.499948501586914,18.0
22.0,24.0,288.22348,28.200005,22.641336,15.499990463256836,18.0
22.0,24.0,459.58063,28.699997,22.719587,15.499994277954102,18.0
22.0,24.0,469.73935,29.0,22.78688,15.499924659729004,18.0
22.0,24.0,586.90594,29.400002,22.891483,15.499994277954102,18.0
22.0,24.0,601.23895,29.700005,22.987347,15.499740600585938,18.0
22.0,24.0,658.3825,30.0,23.096315,15.499930381774902,18.0
22.0,24.0,665.3191,30.199997,23.196701,15.499992370605469,18.0
22.0,24.0,658.5267,30.400002,23.287327,15.499995231628418,18.0
22.0,24.0,654.35034,30.5,23.370365,15.499984741210938,18.0
22.0,24.0,581.9893,30.599998,23.422342,15.49998950958252,18.0
22.0,24.0,569.98004,30.599998,23.470856,15.49996280670166,18.0
22.0,24.0,429.6024,30.700005,23.468105,15.499990463256836,18.0
22.0,24.0,421.404,30.700005,23.4726,15.49998664855957,18.0
22.0,24.0,210.9886,30.599998,23.403933,15.499954223632812,18.0
22.0,24.0,227.51642,30.5,23.360262,15.499979019165039,18.0
22.0,24.0,130.74612,30.299995,23.28473,15.499005317687988,18.0
22.0,24.0,109.263695,29.899994,23.211254,15.499966621398926,18.0
22.0,24.0,55.44,29.400002,22.88028,10.007681846618652,26.0
22.0,24.0,45.773746,29.400002,24.124996,10.019521713256836,26.0
22.0,24.0,26.235,28.099998,24.179956,10.004072189331055,26.0
22.0,24.0,13.695,27.699997,24.167255,10.1965970993042,26.0
22.0,24.0,27.564543,27.200005,24.164156,10.000102043151855,26.0
22.0,24.0,0.0,27.0,24.130999,10.056347846984863,26.0
22.0,24.0,0.0,26.799995,24.110764,10.00103759765625,26.0
22.0,24.0,0.0,26.599998,24.085943,10.000418663024902,26.0
22.0,24.0,0.0,26.400002,24.063456,10.003365516662598,26.0
22.0,24.0,0.0,26.099998,24.040648,10.018835067749023,26.0
22.0,24.0,0.0,25.900002,24.018314,10.00628662109375,26.0
22.0,24.0,0.0,25.5,23.993473,10.003423690795898,26.0
22.0,24.0,0.0,25.199997,23.968,12.726755142211914,18.57282257080078
22.0,24.0,0.0,24.899994,22.055725,14.658077239990234,18.09622573852539
22.0,24.0,0.0,24.599998,22.187971,13.007430076599121,25.9433536529541
22.0,24.0,0.0,24.299995,23.725296,11.777454376220703,25.76840591430664
22.0,24.0,0.0,24.0,23.715645,10.932002067565918,25.9991512298584
22.0,24.0,0.0,23.699997,23.708252,10.171814918518066,25.99962043762207
22.0,24.0,0.0,23.400002,23.661362,10.808164596557617,25.9999942779541
22.0,24.0,0.0,23.2,23.67728,10.7616605758667,25.999996185302734
22.0,24.0,0.0,23.0,23.664112,10.104886054992676,26.0
22.0,24.0,0.0,23.0,23.619995,13.93201732635498,26.0
22.0,24.0,0.0,23.099998,23.793798,10.577020645141602,26.0
22.0,24.0,0.99,23.899998,23.645508,13.279863357543945,26.0
22.0,24.0,27.597282,24.599998,23.782614,11.17306900024414,26.0
22.0,24.0,40.24469,25.100006,23.712627,11.868490219116211,26.0
22.0,24.0,114.66128,25.599998,23.789467,10.08680534362793,26.0
22.0,24.0,65.905846,26.099998,23.731758,11.062776565551758,26.0
22.0,24.0,185.42747,26.599998,24.079292,15.499979019165039,18.0
22.0,24.0,202.78351,27.200005,22.780228,15.499930381774902,18.0
22.0,24.0,294.03317,27.699997,22.71707,15.499996185302734,18.0
22.0,24.0,309.42087,28.099998,22.727173,15.49998950958252,18.0
22.0,24.0,240.71558,28.5,22.71874,15.499639511108398,18.0
22.0,24.0,66.19065,28.699997,22.657696,15.499792098999023,18.0
22.0,24.0,85.96984,28.800003,22.622345,15.499996185302734,18.0
22.0,24.0,79.09145,28.900002,22.58806,15.499988555908203,18.0
22.0,24.0,85.049805,29.0,22.56023,15.49999713897705,18.0
22.0,24.0,104.69468,29.099998,22.542282,15.499980926513672,18.0
22.0,24.0,87.98582,29.199997,22.519737,15.499951362609863,18.0
22.0,24.0,87.002785,29.199997,22.500185,15.499981880187988,18.0
22.0,24.0,82.97758,29.299995,22.48177,15.499984741210938,18.0
22.0,24.0,76.107254,29.199997,22.462465,15.499979972839355,18.0
22.0,24.0,68.07953,29.199997,22.442236,15.499946594238281,18.0
22.0,24.0,58.28537,29.0,22.41954,15.499953269958496,18.0
22.0,24.0,51.174484,28.699997,22.394382,15.49896240234375,18.0
22.0,24.0,81.15514,28.400002,22.379158,15.49995231628418,18.0
22.0,24.0,93.00024,28.0,22.36403,15.499689102172852,18.0
22.0,24.0,127.32546,27.600006,22.357037,15.49998950958252,18.0
22.0,24.0,100.01926,27.200005,22.092777,10.005104064941406,26.0
22.0,24.0,103.80975,27.200005,23.41522,10.055712699890137,26.0
22.0,24.0,18.443403,25.900002,23.517563,10.014138221740723,26.0
22.0,24.0,32.16546,25.299995,23.547876,10.05540943145752,26.0
22.0,24.0,13.516359,24.700005,23.563118,10.004377365112305,26.0
22.0,24.0,0.0,24.5,23.566345,10.014877319335938,26.0
22.0,24.0,0.0,24.299995,23.57071,10.137226104736328,26.0
22.0,24.0,0.0,24.199997,23.57914,10.001319885253906,26.0
22.0,24.0,0.0,24.099998,23.574385,10.00104808807373,26.0
22.0,24.0,0.0,24.0,23.574139,10.014689445495605,26.0
22.0,24.0,0.0,24.0,23.574537,10.001422882080078,26.0
22.0,24.0,0.0,23.899998,23.573048,10.001568794250488,26.0
22.0,24.0,0.0,23.899998,23.571903,13.082880020141602,18.984437942504883
22.0,24.0,0.0,23.800003,21.76269,12.538667678833008,18.161434173583984
22.0,24.0,0.0,23.800003,21.438894,10.960714340209961,25.99571418762207
22.0,24.0,0.0,23.600002,23.2457,14.244085311889648,25.739418029785156
22.0,24.0,0.0,23.400002,23.496563,10.520330429077148,25.999774932861328
22.0,24.0,0.0,23.099998,23.396212,10.360794067382812,25.999515533447266
22.0,24.0,0.0,22.799995,23.392532,10.373727798461914,25.999998092651367
22.0,24.0,0.0,22.5,23.398033,10.739493370056152,25.999984741210938
22.0,24.0,0.0,22.099998,23.417355,10.200448036193848,26.0
22.0,24.0,0.0,21.7,23.39039,10.385452270507812,26.0
22.0,24.0,0.0,21.199997,23.39069,10.867467880249023,26.0
22.0,24.0,1.32,20.900002,23.405329,11.834988594055176,26.0
22.0,24.0,50.392994,20.599998,23.460629,11.478026390075684,26.0
22.0,24.0,21.615,20.8,23.44207,11.40893268585205,26.0
22.0,24.0,118.59521,20.900002,23.469753,10.897632598876953,26.0
22.0,24.0,63.588856,21.5,23.452156,13.461020469665527,26.0
22.0,24.0,163.4746,22.0,23.859768,15.499992370605469,18.0
22.0,24.0,116.35744,22.600002,22.402018,15.499969482421875,18.0
22.0,24.0,298.40448,23.2,22.326597,15.499992370605469,18.0
22.0,24.0,286.25952,23.600002,22.317396,15.49980640411377,18.0
22.0,24.0,477.94086,24.0,22.382902,15.499971389770508,18.0
22.0,24.0,510.76334,24.299995,22.445152,15.499944686889648,18.0
22.0,24.0,622.16064,24.599998,22.540867,15.499909400939941,18.0
22.0,24.0,651.96606,24.899994,22.63396,15.499982833862305,18.0
22.0,24.0,708.055,25.100006,22.73839,15.499954223632812,18.0
22.0,24.0,720.5377,25.299995,22.836172,15.499996185302734,18.0
22.0,24.0,705.278,25.400002,22.920427,15.496703147888184,18.0
22.0,24.0,687.9939,25.5,22.992683,15.499942779541016,18.0
22.0,24.0,628.4335,25.599998,23.041328,15.49983024597168,18.0
22.0,24.0,616.1959,25.599998,23.085403,15.499985694885254,18.0
22.0,24.0,496.5472,25.599998,23.085125,15.499961853027344,18.0
22.0,24.0,439.406,25.5,23.072426,15.499983787536621,18.0
22.0,24.0,287.99982,25.400002,23.011497,15.499900817871094,18.0
22.0,24.0,223.43321,25.100006,22.941483,15.499561309814453,18.0
22.0,24.0,138.33379,24.899994,22.850544,15.499974250793457,18.0
22.0,24.0,94.19469,24.299995,22.753557,15.498796463012695,18.0
22.0,24.0,62.04,23.800003,22.408905,10.012713432312012,26.0
22.0,24.0,45.87,23.800003,23.65126,10.018617630004883,26.0
22.0,24.0,30.359999,21.599998,23.693481,10.052129745483398,26.0
22.0,24.0,16.17,20.5,23.660032,10.01229476928711,26.0
22.0,24.0,30.929667,19.3,23.618172,10.015419006347656,26.0
22.0,24.0,0.0,18.899998,23.563839,10.001996040344238,26.0
22.0,24.0,0.0,18.5,23.511787,10.000812530517578,26.0
22.0,24.0,0.0,18.099998,23.461094,10.002506256103516,26.0
22.0,24.0,0.0,17.7,23.411236,10.000456809997559,26.0
22.0,24.0,0.0,17.3,23.361816,10.006742477416992,26.0
22.0,24.0,0.0,16.900002,23.313341,10.001781463623047,26.0
22.0,24.0,0.0,16.5,23.26486,10.000456809997559,26.0
22.0,24.0,0.0,16.100002,23.216972,15.083555221557617,22.954057693481445
22.0,24.0,0.0,15.799999,22.848671,12.566678047180176,18.078060150146484
22.0,24.0,0.0,15.400002,21.1412,10.152036666870117,25.772472381591797
22.0,24.0,0.0,15.0,22.738022,12.077006340026855,25.78104019165039
22.0,24.0,0.0,14.599998,22.935814,10.182255744934082,25.999324798583984
22.0,24.0,0.0,14.299999,22.843214,11.247285842895508,25.999929428100586
22.0,24.0,0.0,13.899998,22.857782,13.4827880859375,25.99999237060547
22.0,24.0,0.0,13.5,22.952599,12.830716133117676,25.999996185302734
22.0,24.0,0.0,13.200001,22.89975,10.790351867675781,26.0
22.0,24.0,0.0,12.900002,22.749468,12.372894287109375,26.0
22.0,24.0,0.0,12.700001,22.786705,10.27297306060791,26.0
22.0,24.0,1.485,13.600002,22.648247,12.081812858581543,26.0
22.0,24.0,55.94392,14.5,22.738497,11.768369674682617,26.0
22.0,24.0,23.76,15.599998,22.731407,11.49966812133789,26.0
22.0,24.0,104.03812,16.599998,22.760984,11.509439468383789,26.0
22.0,24.0,55.44,18.0,22.793,10.669554710388184,26.0
22.0,24.0,158.11108,19.5,23.100128,15.499950408935547,18.0
22.0,24.0,109.851814,20.400002,21.783869,15.499992370605469,18.0
22.0,24.0,299.9136,21.300003,21.741068,15.499967575073242,18.0
22.0,24.0,288.68796,22.0,21.76576,15.499969482421875,18.0
22.0,24.0,480.85733,22.7,21.866348,15.49992561340332,18.0
22.0,24.0,511.77847,23.3,21.96256,15.499604225158691,18.0
22.0,24.0,623.7576,23.899998,22.092564,15.499991416931152,18.0
22.0,24.0,652.24786,24.400002,22.218943,15.499963760375977,18.0
22.0,24.0,708.5841,24.899994,22.356567,15.499995231628418,18.0
22.0,24.0,720.4375,25.199997,22.486092,15.499982833862305,18.0
22.0,24.0,718.5105,25.599998,22.6064,15.499985694885254,18.0
22.0,24.0,710.6506,25.800003,22.71624,15.499896049499512,18.0
22.0,24.0,647.4437,26.0,22.797112,15.499945640563965,18.0
22.0,24.0,620.1131,26.0,22.86642,15.499892234802246,18.0
22.0,24.0,501.87717,26.099998,22.891365,15.49994945526123,18.0
22.0,24.0,463.7497,26.0,22.908627,15.499978065490723,18.0
22.0,24.0,293.36356,25.900002,22.867176,15.499881744384766,18.0
22.0,24.0,224.91156,25.700005,22.815483,15.49982738494873,18.0
22.0,24.0,140.50226,25.400002,22.741528,15.499994277954102,18.0
22.0,24.0,92.99468,24.899994,22.659145,15.499897003173828,18.0
22.0,24.0,62.37,24.400002,22.329128,10.007838249206543,26.0
22.0,24.0,46.2,24.400002,23.58526,10.02762508392334,26.0
22.0,24.0,30.525,21.599998,23.63704,10.068998336791992,26.0
22.0,24.0,16.17,20.299995,23.607937,10.006802558898926,26.0
22.0,24.0,30.859684,18.899998,23.566547,10.047351837158203,26.0
22.0,24.0,0.0,18.400002,23.51409,10.003700256347656,26.0
22.0,24.0,0.0,18.0,23.460526,10.006547927856445,26.0
22.0,24.0,0.0,17.600002,23.409744,10.000106811523438,26.0
22.0,24.0,0.0,17.200005,23.359303,10.000381469726562,26.0
22.0,24.0,0.0,16.900002,23.310448,10.004266738891602,26.0
22.0,24.0,0.0,16.5,23.262583,10.003780364990234,26.0
22.0,24.0,0.0,16.199997,23.215647,10.000151634216309,26.0
22.0,24.0,0.0,15.799999,23.169168,11.115958213806152,18.12363624572754
22.0,24.0,0.0,15.5,20.893505,13.375297546386719,18.916553497314453
22.0,24.0,0.0,15.100002,21.170343,13.341705322265625,25.97597312927246
22.0,24.0,0.0,14.799999,22.77449,12.513242721557617,25.94114875793457
22.0,24.0,0.0,14.5,22.86599,10.7777681350708,25.99950408935547
22.0,24.0,0.0,14.200001,22.758873,10.229079246520996,25.999446868896484
22.0,24.0,0.0,13.899998,22.690739,10.657600402832031,26.0
22.0,24.0,0.0,13.600002,22.678097,10.068926811218262,26.0
22.0,24.0,0.0,13.400002,22.6144,11.162693977355957,26.0
22.0,24.0,0.0,13.400002,22.640572,10.570066452026367,26.0
22.0,24.0,0.0,13.400002,22.586327,10.591612815856934,26.0
22.0,24.0,0.0,14.599998,22.567345,11.126846313476562,26.0
22.0,24.0,53.541542,15.799999,22.615604,12.617851257324219,26.0
22.0,24.0,22.935,16.8,22.72056,10.080724716186523,26.0
22.0,24.0,105.38886,17.799995,22.652176,13.481725692749023,26.0
22.0,24.0,54.285,19.2,22.876041,10.327967643737793,26.0
22.0,24.0,159.31091,20.5,23.091831,15.499969482421875,18.0
22.0,24.0,110.15988,22.200005,21.800138,15.499961853027344,18.0
22.0,24.0,299.41583,23.899998,21.779577,15.499427795410156,18.0
22.0,24.0,288.5834,24.700005,21.827557,15.499900817871094,18.0
22.0,24.0,479.277,25.5,21.95016,15.49999713897705,18.0
22.0,24.0,512.1412,26.0,22.066853,15.499970436096191,18.0
22.0,24.0,622.1627,26.599998,22.21449,15.499869346618652,18.0
22.0,24.0,651.92426,27.0,22.356699,15.499996185302734,18.0
22.0,24.0,707.1788,27.399994,22.507435,15.499984741210938,18.0
22.0,24.0,719.10675,27.699997,22.648676,15.499995231628418,18.0
22.0,24.0,716.6577,28.099998,22.779488,15.49998950958252,18.0
22.0,24.0,707.22406,28.200005,22.897718,15.499994277954102,18.0
22.0,24.0,645.5673,28.400002,22.98661,15.499970436096191,18.0
22.0,24.0,618.0924,28.5,23.063732,15.499967575073242,18.0
22.0,24.0,500.85757,28.599998,23.096489,15.499929428100586,18.0
22.0,24.0,441.71027,28.599998,23.114178,15.49988842010498,18.0
22.0,24.0,294.5191,28.599998,23.083591,15.499872207641602,18.0
22.0,24.0,227.71802,28.400002,23.041258,15.499892234802246,18.0
22.0,24.0,141.27762,28.200005,22.975649,15.499951362609863,18.0
22.0,24.0,95.20399,28.200005,22.905201,15.499747276306152,18.0
22.0,24.0,60.39,28.200005,22.589489,10.006471633911133,26.0
22.0,24.0,44.22,28.200005,23.854765,10.082087516784668,26.0
22.0,24.0,28.545,26.5,23.925533,10.02187442779541,26.0
22.0,24.0,14.85,26.099998,23.918997,10.009589195251465,26.0
22.0,24.0,29.233341,25.700005,23.91386,10.001358032226562,26.0
22.0,24.0,0.0,25.100006,23.893147,10.01722526550293,26.0
22.0,24.0,0.0,24.599998,23.872284,10.007457733154297,26.0
22.0,24.0,0.0,24.099998,23.847454,10.002812385559082,26.0
22.0,24.0,0.0,23.5,23.819462,10.000032424926758,26.0
22.0,24.0,0.0,22.7,23.786907,10.000447273254395,26.0
22.0,24.0,0.0,21.900002,23.74969,10.001751899719238,26.0
22.0,24.0,0.0,21.300003,23.709452,10.000089645385742,26.0
22.0,24.0,0.0,20.7,23.66685,11.107177734375,18.61382293701172
22.0,24.0,0.0,20.299995,21.4096,12.751224517822266,18.23902130126953
22.0,24.0,0.0,20.0,21.458782,13.022497177124023,25.764629364013672
22.0,24.0,0.0,19.8,23.274609,12.902390480041504,25.908706665039062
22.0,24.0,0.0,19.700005,23.392216,12.09407901763916,25.999755859375
22.0,24.0,0.0,19.700005,23.369589,12.775043487548828,25.99956512451172
22.0,24.0,0.0,19.8,23.39626,10.052660942077637,25.999998092651367
22.0,24.0,0.0,20.0,23.262856,11.040246963500977,25.99997329711914
22.0,24.0,0.0,20.2,23.296576,11.575292587280273,26.0
22.0,24.0,0.0,20.299995,23.321379,11.696266174316406,26.0
22.0,24.0,0.0,20.400002,23.328392,10.323089599609375,26.0
22.0,24.0,0.0,21.300003,23.267948,10.427992820739746,26.0
22.0,24.0,47.746735,22.200005,23.296124,15.001082420349121,26.0
22.0,24.0,20.955,23.0,23.540173,12.39176082611084,26.0
22.0,24.0,108.07579,23.899998,23.495712,11.085433959960938,26.0
22.0,24.0,54.823036,24.899994,23.46956,10.167219161987305,26.0
22.0,24.0,165.57079,25.900002,23.74218,15.499980926513672,18.0
22.0,24.0,117.76169,26.799995,22.464718,15.49996566772461,18.0
22.0,24.0,301.08847,27.600006,22.43486,15.499984741210938,18.0
22.0,24.0,291.40173,28.0,22.461987,15.499957084655762,18.0
22.0,24.0,469.54404,28.400002,22.556393,15.499975204467773,18.0
22.0,24.0,485.39,28.800003,22.640314,15.49997615814209,18.0
22.0,24.0,586.4588,29.199997,22.75439,15.499964714050293,18.0
22.0,24.0,550.3162,29.5,22.842398,15.49997329711914,18.0
22.0,24.0,591.79193,29.899994,22.94296,15.499975204467773,18.0
22.0,24.0,622.4912,30.100006,23.045422,15.499999046325684,18.0
22.0,24.0,642.20654,30.400002,23.146343,15.499992370605469,18.0
22.0,24.0,581.29205,30.5,23.217484,15.499990463256836,18.0
22.0,24.0,544.69916,30.599998,23.274788,15.49990463256836,18.0
22.0,24.0,556.5316,30.599998,23.334232,15.499998092651367,18.0
22.0,24.0,478.76028,30.599998,23.360859,15.49996566772461,18.0
22.0,24.0,437.60364,30.400002,23.37469,15.49799633026123,18.0
22.0,24.0,286.2196,30.299995,23.336048,15.4999418258667,18.0
22.0,24.0,233.8833,30.199997,23.29263,15.499860763549805,18.0
22.0,24.0,138.58414,30.100006,23.222643,15.499897003173828,18.0
22.0,24.0,101.16908,29.800003,23.150024,15.499951362609863,18.0
22.0,24.0,57.915,29.400002,22.825266,10.009126663208008,26.0
22.0,24.0,42.24,29.400002,24.074993,10.135965347290039,26.0
22.0,24.0,27.225,27.099998,24.134335,10.019758224487305,26.0
22.0,24.0,14.19,26.0,24.107853,10.153074264526367,26.0
22.0,24.0,27.062334,24.899994,24.086529,10.03809928894043,26.0
22.0,24.0,0.0,24.5,24.040354,10.003673553466797,26.0
22.0,24.0,0.0,24.099998,23.998734,10.002832412719727,26.0
22.0,24.0,0.0,23.800003,23.959236,10.001773834228516,26.0
22.0,24.0,0.0,23.5,23.920422,10.00234603881836,26.0
22.0,24.0,0.0,23.2,23.882261,10.004562377929688,26.0
22.0,24.0,0.0,23.0,23.845379,10.004556655883789,26.0
22.0,24.0,0.0,22.799995,23.809769,10.003457069396973,26.0
22.0,24.0,0.0,22.7,23.776028,14.97211742401123,18.290225982666016
22.0,24.0,0.0,22.600002,22.290073,12.298845291137695,20.186241149902344
22.0,24.0,0.0,22.5,21.871506,10.49308967590332,25.669260025024414
22.0,24.0,0.0,22.399998,23.367058,10.77631664276123,25.923553466796875
22.0,24.0,0.0,22.3,23.495533,14.409399032592773,25.999778747558594
